dataset,method,fitness_rule,fitness,overall_acc,MCC,avg_odds_diff,stat_par_diff,eq_opp_diff,solution,alpha
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_02_overall_acc_eq_opp_diff,0.151709993914704,0.8357103372028745,0.5315274787315203,0.0257843453774494,0.1171487114072474,0.0192900919073385,"{'l2': 0.0001, 'dropout': 0.0028009195876675143, 'privileged_demotion': 0.5514386608186009, 'privileged_promotion': 0.32356137495033443, 'protected_demotion': 0.2614697394081552, 'protected_promotion': 0.19499428099972527}",0.2
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_035_overall_acc_eq_opp_diff,0.2775127547023719,0.8495301271420674,0.5610338753913494,0.0371303915873696,0.1324874841110823,0.0304965996882333,"{'l2': 0.001, 'dropout': 0.19696395420041724, 'privileged_demotion': 0.15370611722710825, 'privileged_promotion': 0.03624011595806931, 'protected_demotion': 0.007356750387281202, 'protected_promotion': 0.002264544689417225}",0.35
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_05_overall_acc_eq_opp_diff,0.3993234670813477,0.841901603095633,0.5413589805312666,0.0381530783452595,0.109646309318977,0.0432546689329375,"{'l2': 0.0001, 'dropout': 0.0854052237373493, 'privileged_demotion': 0.44714143172539056, 'privileged_promotion': 0.2149467110358088, 'protected_demotion': 0.2927848314826024, 'protected_promotion': 0.2100056539334337}",0.5
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_065_overall_acc_eq_opp_diff,0.5350174199923435,0.8488667772249862,0.565893441761891,0.0340606937271974,0.1108825687079128,0.0478456720111357,"{'l2': 0.0001, 'dropout': 0.12197325593401177, 'privileged_demotion': 0.41654813086781106, 'privileged_promotion': 0.3357847370377487, 'protected_demotion': 0.05898065948307027, 'protected_promotion': 0.24989957169437932}",0.65
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_08_overall_acc_eq_opp_diff,0.6705889818755281,0.8411276948590382,0.545445970463143,0.0309538716866642,0.1321352536471924,0.0115658700585123,"{'l2': 0.001, 'dropout': 0.04207799151592501, 'privileged_demotion': 0.4323345422575855, 'privileged_promotion': 0.190845835524021, 'protected_demotion': 0.39730504862700644, 'protected_promotion': 0.3356815413794598}",0.8
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_02_MCC_stat_par_diff,0.068528760232375,0.8126036484245439,0.4363559286455246,0.2066899517665353,0.0234280318709124,0.3745114080538133,"{'l2': 0.01, 'dropout': 0.08412489823350776, 'privileged_demotion': 0.7145628872591513, 'privileged_promotion': 0.14931391505390051, 'protected_demotion': 0.05123820711237573, 'protected_promotion': 0.216331231621288}",0.2
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_035_MCC_stat_par_diff,0.1679412722029582,0.8308457711442786,0.5131507799984236,0.1584085841787978,0.0179407704561385,0.2888729071975145,"{'l2': 0.0001, 'dropout': 0.1261721703717345, 'privileged_demotion': 0.5319815687288014, 'privileged_promotion': 0.18035542837782076, 'protected_demotion': 0.08465707222641816, 'protected_promotion': 0.574665283402126}",0.35
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_05_MCC_stat_par_diff,0.2283185749312814,0.8424543946932007,0.5551396812345681,0.0676894005094533,0.0985025313720052,0.1229626619711951,"{'l2': 0.001, 'dropout': 0.053948382032489764, 'privileged_demotion': 0.37218151976960384, 'privileged_promotion': 0.25463902325255133, 'protected_demotion': 0.02277718529783543, 'protected_promotion': 0.4463862133924712}",0.5
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_065_MCC_stat_par_diff,0.3261114959073432,0.8208955223880597,0.5176060627171732,0.1349737181911376,0.0295212710251984,0.2268855744402049,"{'l2': 0.01, 'dropout': 0.17040738493615426, 'privileged_demotion': 0.1350808413494045, 'privileged_promotion': 0.10776727038668213, 'protected_demotion': 0.03828001005132917, 'protected_promotion': 0.8123037460767026}",0.65
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_08_MCC_stat_par_diff,0.4308394500639739,0.8499723604201216,0.5795184906621592,0.0376339479114591,0.1638767123287671,0.0052636757182211,"{'l2': 0.01, 'dropout': 0.13093891675277214, 'privileged_demotion': 0.18306877554196815, 'privileged_promotion': 0.14160858031558532, 'protected_demotion': 0.3783896535140396, 'protected_promotion': 0.5009185181902959}",0.8
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_02_MCC_avg_odds_diff,0.0595524561323075,0.8466556108347153,0.557816663897138,0.0650135958089001,0.0946440473039894,0.1128822660430675,"{'l2': 0.001, 'dropout': 0.1906995309404775, 'privileged_demotion': 0.5046778143130597, 'privileged_promotion': 0.32773270067309096, 'protected_demotion': 0.06545012284282828, 'protected_promotion': 0.2315727755507031}",0.2
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_035_MCC_avg_odds_diff,0.1685376127197757,0.846987285793256,0.5754400605926552,0.0505637053656209,0.1762224677655818,0.0300423946986566,"{'l2': 0.001, 'dropout': 0.017615685499218464, 'privileged_demotion': 0.20014182768700406, 'privileged_promotion': 0.26301051724283153, 'protected_demotion': 0.17244543281937516, 'protected_promotion': 0.45022829640781087}",0.35
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_05_MCC_avg_odds_diff,0.2644254474393304,0.8443338861249309,0.576776934456818,0.0479260395781571,0.1631690182770733,0.0314022871344392,"{'l2': 0.001, 'dropout': 0.15398673939248422, 'privileged_demotion': 0.3465241748725593, 'privileged_promotion': 0.38900591436935045, 'protected_demotion': 0.27648181684226725, 'protected_promotion': 0.5537694597954879}",0.5
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_065_MCC_avg_odds_diff,0.3528037468293264,0.8461028192371476,0.5675023641191418,0.0459222567089021,0.1575260545905706,0.0253225572460139,"{'l2': 0.01, 'dropout': 0.05828496931362896, 'privileged_demotion': 0.36200994402990216, 'privileged_promotion': 0.33140297689643444, 'protected_demotion': 0.2824343479244335, 'protected_promotion': 0.392278924575899}",0.65
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_08_MCC_avg_odds_diff,0.4544851050151139,0.8411276948590382,0.5962088559715841,0.1124098988107669,0.2493610205514748,0.0916558182913322,"{'l2': 0.0001, 'dropout': 0.10566301089050169, 'privileged_demotion': 0.20135055672018992, 'privileged_promotion': 0.49055383964612964, 'protected_demotion': 0.13061286289106427, 'protected_promotion': 0.47335661163176534}",0.8
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_02_MCC_eq_opp_diff,0.1092907041801498,0.8463239358761747,0.5633790811870913,0.0288276361789733,0.1403907811505615,0.0042313900715855,"{'l2': 0.0001, 'dropout': 0.16352112893397325, 'privileged_demotion': 0.2177835497872363, 'privileged_promotion': 0.11187558233314371, 'protected_demotion': 0.2236563418275458, 'protected_promotion': 0.2856445905312146}",0.2
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_035_MCC_eq_opp_diff,0.2093285224651152,0.8500829187396352,0.6080143637105107,0.0418243051941042,0.1825918391642352,0.005348468974713,"{'l2': 0.01, 'dropout': 0.1114752049762527, 'privileged_demotion': 0.07689779743361258, 'privileged_promotion': 0.22663560600565108, 'protected_demotion': 0.061853588230738124, 'protected_promotion': 0.4963306415932964}",0.35
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_05_MCC_eq_opp_diff,0.2431779098663675,0.8468767274737424,0.5804439925988751,0.0911682260412766,0.2011414292925602,0.0940881728661401,"{'l2': 0.001, 'dropout': 0.15966120837410508, 'privileged_demotion': 0.3095483537691962, 'privileged_promotion': 0.33096588003071464, 'protected_demotion': 0.1341809675786884, 'protected_promotion': 0.17892268797396185}",0.5
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_065_MCC_eq_opp_diff,0.3601345897749167,0.8374792703150912,0.5889096247020574,0.0654136170081409,0.1665033173868422,0.0647333322326304,"{'l2': 0.001, 'dropout': 0.16991632811508642, 'privileged_demotion': 0.042189730858566456, 'privileged_promotion': 0.21409051878117497, 'protected_demotion': 0.05172495538146081, 'protected_promotion': 0.5912884148320111}",0.65
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_08_MCC_eq_opp_diff,0.4468520084437246,0.8357103372028745,0.5686815044662359,0.0602748209964217,0.1850363346589261,0.0404659756463205,"{'l2': 0.001, 'dropout': 0.057389954680113826, 'privileged_demotion': 0.04832992310227905, 'privileged_promotion': 0.18680732807790812, 'protected_demotion': 0.0025762048626181665, 'protected_promotion': 0.3355309715378063}",0.8
bank_dataset_reader,mlp_xi_reg_initializer,alpha_02_overall_acc_stat_par_diff,0.0736880947618083,0.903082978025582,0.5328366154697899,0.1269761607111817,0.1336606260541351,0.2043849127015859,"{'l2': 0.01, 'dropout': 0.06461996483137344}",0.2
bank_dataset_reader,mlp_xi_reg_initializer,alpha_035_overall_acc_stat_par_diff,0.2166872051848382,0.905706789111184,0.543931859309793,0.09731476969061,0.1543233400062709,0.1140146261505484,"{'l2': 0.001, 'dropout': 0.14982819820481558}",0.35
bank_dataset_reader,mlp_xi_reg_initializer,alpha_05_overall_acc_stat_par_diff,0.3978575777678779,0.9014430960970812,0.4915625417805608,0.0586698335529733,0.1057279405613252,0.0574387947269303,"{'l2': 0.0001, 'dropout': 0.09305186509138894}",0.5
bank_dataset_reader,mlp_xi_reg_initializer,alpha_065_overall_acc_stat_par_diff,0.5359032041788254,0.8986552968186291,0.553002047929238,0.0724364714306624,0.1377792535808102,0.0622452649244785,"{'l2': 0.001, 'dropout': 0.18370190703992134}",0.65
bank_dataset_reader,mlp_xi_reg_initializer,alpha_08_overall_acc_stat_par_diff,0.6829337487928132,0.9055428009183338,0.5495237012411665,0.1735007505966136,0.2075024597092693,0.2047979713723265,"{'l2': 0.01, 'dropout': 0.11238938828635306}",0.8
bank_dataset_reader,mlp_xi_reg_initializer,alpha_02_overall_acc_avg_odds_diff,0.162857989837125,0.9052148245326336,0.5359395890718168,0.0227312188367521,0.0544764266646249,0.0414141414141414,"{'l2': 0.0001, 'dropout': 0.12893865341304034}",0.2
bank_dataset_reader,mlp_xi_reg_initializer,alpha_035_overall_acc_avg_odds_diff,0.2958214149431852,0.8930796982617252,0.495126962859073,0.025779199151413,0.0574584243921065,0.0151515151515151,"{'l2': 0.0001, 'dropout': 0.07075392888630982}",0.35
bank_dataset_reader,mlp_xi_reg_initializer,alpha_05_overall_acc_avg_odds_diff,0.4261791076542294,0.9061987536897343,0.5605247172755253,0.0538405383812755,0.1159340147616941,0.0163339382940108,"{'l2': 0.01, 'dropout': 0.14860674644609922}",0.5
bank_dataset_reader,mlp_xi_reg_initializer,alpha_065_overall_acc_avg_odds_diff,0.5521905208913097,0.9039029189898328,0.5301907925500896,0.1009896470059473,0.1365100822349892,0.1312925170068027,"{'l2': 0.0001, 'dropout': 0.10820424261209668}",0.65
bank_dataset_reader,mlp_xi_reg_initializer,alpha_08_overall_acc_avg_odds_diff,0.7202244633880233,0.9032469662184324,0.5515623486629349,0.0118655479336127,0.0623329790464622,0.0111001317523056,"{'l2': 0.01, 'dropout': 0.11663275094507056}",0.8
bank_dataset_reader,mlp_xi_reg_initializer,alpha_02_overall_acc_eq_opp_diff,0.108963515484794,0.9040669071826828,0.555753032771716,0.0786442079366042,0.0710254924250867,0.0898123324396782,"{'l2': 0.0001, 'dropout': 0.14579425993111014}",0.2
bank_dataset_reader,mlp_xi_reg_initializer,alpha_035_overall_acc_eq_opp_diff,0.2208661533746619,0.9050508363397836,0.5348963769239319,0.0747981466640347,0.0829939668174962,0.1475409836065573,"{'l2': 0.0001, 'dropout': 0.05385907891215343}",0.35
bank_dataset_reader,mlp_xi_reg_initializer,alpha_05_overall_acc_eq_opp_diff,0.412728126550095,0.9060347654968842,0.5579699843782322,0.0767705991177654,0.1545830421616585,0.0805785123966942,"{'l2': 0.01, 'dropout': 0.1898079712616841}",0.5
bank_dataset_reader,mlp_xi_reg_initializer,alpha_065_overall_acc_eq_opp_diff,0.5255666451040558,0.902918989832732,0.5253546142344873,0.1448390545111806,0.16218744017149,0.1752305665349143,"{'l2': 0.0001, 'dropout': 0.11605347443324941}",0.65
bank_dataset_reader,mlp_xi_reg_initializer,alpha_08_overall_acc_eq_opp_diff,0.6981221474147495,0.9053788127254838,0.566783234890751,0.1039081149927345,0.1340904987286843,0.1309045138281879,"{'l2': 0.001, 'dropout': 0.1898772488866047}",0.8
bank_dataset_reader,mlp_xi_reg_initializer,alpha_02_MCC_stat_par_diff,0.0868654277946078,0.9053788127254838,0.5545287742447406,0.0633359610201043,0.0300504088179252,0.120858146281875,"{'l2': 0.01, 'dropout': 0.1168281902623629}",0.2
bank_dataset_reader,mlp_xi_reg_initializer,alpha_035_MCC_stat_par_diff,0.1616933715290351,0.9037389307969826,0.5235812073106906,0.0623064014378844,0.0331693092764716,0.1054641598119859,"{'l2': 0.0001, 'dropout': 0.06716847002300405}",0.35
bank_dataset_reader,mlp_xi_reg_initializer,alpha_05_MCC_stat_par_diff,0.2565006389354555,0.9032469662184324,0.5408729312072484,0.0836366995294312,0.0278716533363373,0.165399853264857,"{'l2': 0.01, 'dropout': 0.00863349696228487}",0.5
bank_dataset_reader,mlp_xi_reg_initializer,alpha_065_MCC_stat_par_diff,0.3235042640303505,0.9060347654968842,0.5644827573539406,0.0632689318781955,0.1240272235706025,0.07365407286813,"{'l2': 0.01, 'dropout': 0.12421467277614652}",0.65
bank_dataset_reader,mlp_xi_reg_initializer,alpha_08_MCC_stat_par_diff,0.423127055802216,0.9053788127254838,0.5530093000258509,0.0765213273930358,0.0964019210923235,0.0767690253671562,"{'l2': 0.01, 'dropout': 0.10194248563493888}",0.8
bank_dataset_reader,mlp_xi_reg_initializer,alpha_02_MCC_avg_odds_diff,-0.0042958142109607,0.9017710724827812,0.5077962830768497,0.1323188385329134,0.134935219504276,0.1991869918699186,"{'l2': 0.0001, 'dropout': 0.019457087815043253}",0.2
bank_dataset_reader,mlp_xi_reg_initializer,alpha_035_MCC_avg_odds_diff,0.1335755267356066,0.8976713676615283,0.5284893372830729,0.0790703712514905,0.0818889933321239,0.0959091798786455,"{'l2': 0.01, 'dropout': 0.0007207017061716392}",0.35
bank_dataset_reader,mlp_xi_reg_initializer,alpha_05_MCC_avg_odds_diff,0.1785632478178932,0.9106264348966876,0.5475774474169232,0.1904509517811367,0.1742583047670719,0.3150458150458151,"{'l2': 0.01, 'dropout': 0.08126708830677756}",0.5
bank_dataset_reader,mlp_xi_reg_initializer,alpha_065_MCC_avg_odds_diff,0.3258890968986256,0.9045588717612332,0.5538654613555587,0.0974955799499641,0.1230694699743566,0.1356785740163756,"{'l2': 0.01, 'dropout': 0.1664565102663054}",0.65
bank_dataset_reader,mlp_xi_reg_initializer,alpha_08_MCC_avg_odds_diff,0.4187665713835636,0.9052148245326336,0.5488729042752921,0.1016587601833503,0.1399414244977211,0.1439890710382513,"{'l2': 0.01, 'dropout': 0.026148797322107443}",0.8
bank_dataset_reader,mlp_xi_reg_initializer,alpha_02_MCC_eq_opp_diff,0.0954402673322023,0.9052148245326336,0.5406773221425683,0.0185931271581124,0.0595884609132771,0.0158689963703891,"{'l2': 0.01, 'dropout': 0.048904956414634576}",0.2
bank_dataset_reader,mlp_xi_reg_initializer,alpha_035_MCC_eq_opp_diff,0.1080499229373075,0.9004591669399803,0.5502968247649824,0.0779830197452331,0.057110235648626,0.1300830242006712,"{'l2': 0.01, 'dropout': 0.12366665334737387}",0.35
bank_dataset_reader,mlp_xi_reg_initializer,alpha_05_MCC_eq_opp_diff,0.2424920710529554,0.8945555919973762,0.528391629897555,0.0303726631890142,0.0746298716778876,0.043407487791644,"{'l2': 0.01, 'dropout': 0.14160945813687223}",0.5
bank_dataset_reader,mlp_xi_reg_initializer,alpha_065_MCC_eq_opp_diff,0.2531800902524032,0.898491308625779,0.5192701066688067,0.1538282212958639,0.1715791013006848,0.2409870830923461,"{'l2': 0.01, 'dropout': 0.10554496840071406}",0.65
bank_dataset_reader,mlp_xi_reg_initializer,alpha_08_MCC_eq_opp_diff,0.435973885292845,0.9048868481469334,0.5685565581122344,0.0974819025628225,0.167509044352011,0.0943568059847128,"{'l2': 0.01, 'dropout': 0.11342449756649269}",0.8
bank_dataset_reader,simple_mlp_initializer,alpha_02_overall_acc_stat_par_diff,0.1114563524613442,0.905870777304034,0.5319552956369455,0.0358695060498409,0.0871472537493283,0.0345557122708038,{'dropout': 0.13244916815345353},0.2
bank_dataset_reader,simple_mlp_initializer,alpha_035_overall_acc_stat_par_diff,0.28348133791695,0.9045588717612332,0.5479186298623945,0.0018644499505238,0.0509450264607409,0.0006293860339239,{'dropout': 0.14311575615399313},0.35
bank_dataset_reader,simple_mlp_initializer,alpha_05_overall_acc_stat_par_diff,0.4014905757335122,0.8991472613971794,0.5158160763310924,0.067548342110244,0.0961661099301548,0.0645776797829036,{'dropout': 0.17254005234274863},0.5
bank_dataset_reader,simple_mlp_initializer,alpha_065_overall_acc_stat_par_diff,0.5539161850009975,0.8960314857330273,0.5061181501048465,0.1040697260479694,0.0814408020727723,0.1829640947288006,{'dropout': 0.03918446634230629},0.65
bank_dataset_reader,simple_mlp_initializer,alpha_08_overall_acc_stat_par_diff,0.6896430983484633,0.8970154148901279,0.4994319893506244,0.0842450258155406,0.1398461678181958,0.0789932573820041,{'dropout': 0.08275019878803988},0.8
bank_dataset_reader,simple_mlp_initializer,alpha_02_overall_acc_avg_odds_diff,0.1360901701819358,0.9022630370613316,0.5189398885771179,0.055453046537913,0.1026858507204419,0.0455381080045959,{'dropout': 0.1350140203196431},0.2
bank_dataset_reader,simple_mlp_initializer,alpha_035_overall_acc_avg_odds_diff,0.2943718344439569,0.9060347654968842,0.5514225588409134,0.0349851284306962,0.0696080459979608,0.0397529179930271,{'dropout': 0.18763856680205637},0.35
bank_dataset_reader,simple_mlp_initializer,alpha_05_overall_acc_avg_odds_diff,0.3838839492187994,0.8958674975401771,0.5149073014150806,0.1280995991025782,0.1134508914416721,0.2224760013240648,{'dropout': 0.015879228453806744},0.5
bank_dataset_reader,simple_mlp_initializer,alpha_065_overall_acc_avg_odds_diff,0.5652649337161233,0.9045588717612332,0.5261746458615096,0.0648523797962236,0.0221461459077558,0.120268720301491,{'dropout': 0.1482748311319216},0.65
bank_dataset_reader,simple_mlp_initializer,alpha_08_overall_acc_avg_odds_diff,0.7109056097929768,0.903082978025582,0.527665961449996,0.0578038631374451,0.0855205593039044,0.0649707234774554,{'dropout': 0.17452222534635556},0.8
bank_dataset_reader,simple_mlp_initializer,alpha_02_overall_acc_eq_opp_diff,0.1447271179721715,0.9001311905542801,0.5169110664359363,0.0439260864816198,0.092236115049205,0.0441239001733556,{'dropout': 0.1521148485252576},0.2
bank_dataset_reader,simple_mlp_initializer,alpha_035_overall_acc_eq_opp_diff,0.2229969488726381,0.9017710724827812,0.5286054919531377,0.0921840589817451,0.1344354678528701,0.1424968099943618,{'dropout': 0.10385720991899708},0.35
bank_dataset_reader,simple_mlp_initializer,alpha_05_overall_acc_eq_opp_diff,0.4228285545210181,0.9002951787471302,0.5208000128990435,0.0463993443218724,0.125641379239896,0.0546380697050938,{'dropout': 0.09213480419711799},0.5
bank_dataset_reader,simple_mlp_initializer,alpha_065_overall_acc_eq_opp_diff,0.5591625181013037,0.9004591669399803,0.4751405936904488,0.0408602709499643,0.0235029066979843,0.0746741154562383,{'dropout': 0.12295867368355098},0.65
bank_dataset_reader,simple_mlp_initializer,alpha_08_overall_acc_eq_opp_diff,0.7213579860202625,0.9073466710396852,0.5400685799331768,0.0531868334881054,0.1232270087221867,0.0225967540574282,{'dropout': 0.10496448194999859},0.8
bank_dataset_reader,simple_mlp_initializer,alpha_02_MCC_stat_par_diff,0.0225741320090474,0.9040669071826828,0.5151527085770751,0.0735625379331775,0.1005705121329594,0.0746320496678678,{'dropout': 0.11628786691318461},0.2
bank_dataset_reader,simple_mlp_initializer,alpha_035_MCC_stat_par_diff,0.0925127981798958,0.902591013447032,0.5410806603159439,0.0640299574441517,0.1490237429702838,0.0283599685616976,{'dropout': 0.01248402800078675},0.35
bank_dataset_reader,simple_mlp_initializer,alpha_05_MCC_stat_par_diff,0.2084351750363297,0.9035749426041324,0.5446916806502883,0.0736716939117417,0.1278213305776289,0.0648633643822095,{'dropout': 0.06292836725449705},0.5
bank_dataset_reader,simple_mlp_initializer,alpha_065_MCC_stat_par_diff,0.2950206643969077,0.89996720236143,0.5347200125981509,0.1000144283866836,0.1501352679768297,0.1319782863487755,{'dropout': 0.034228017592645404},0.65
bank_dataset_reader,simple_mlp_initializer,alpha_08_MCC_stat_par_diff,0.4185780048779676,0.9042308953755328,0.5391464513728293,0.0295592263197477,0.0636957811014794,0.0332421201986419,{'dropout': 0.10854357487741494},0.8
bank_dataset_reader,simple_mlp_initializer,alpha_02_MCC_avg_odds_diff,0.0144054803108018,0.9032469662184324,0.5464668014011295,0.11860984996178,0.1844875268088949,0.1510361250443329,{'dropout': 0.03345077221811428},0.2
bank_dataset_reader,simple_mlp_initializer,alpha_035_MCC_avg_odds_diff,0.1342934589538098,0.8975073794686782,0.5061553254163074,0.0659398537567657,0.1159084323384526,0.0913762287756926,{'dropout': 0.10625239966524888},0.35
bank_dataset_reader,simple_mlp_initializer,alpha_05_MCC_avg_odds_diff,0.2014090692100166,0.902918989832732,0.5230830197823014,0.120264881362268,0.0960927184703408,0.2085459183673469,{'dropout': 0.090165353652842},0.5
bank_dataset_reader,simple_mlp_initializer,alpha_065_MCC_avg_odds_diff,0.3362030725892497,0.9002951787471302,0.540285474914818,0.0428071031582343,0.1015885333665913,0.0315248050439688,{'dropout': 0.08189145368827291},0.65
bank_dataset_reader,simple_mlp_initializer,alpha_08_MCC_avg_odds_diff,0.4231599036494564,0.907182682846835,0.54872308153177,0.0790928078797981,0.1280956396049145,0.1134453781512604,{'dropout': 0.1650944906480425},0.8
bank_dataset_reader,simple_mlp_initializer,alpha_02_MCC_eq_opp_diff,0.0814857216206998,0.9012791079042308,0.5319319193617775,0.0323436902857635,0.0820739922394249,0.0311258278145695,{'dropout': 0.12433092880126749},0.2
bank_dataset_reader,simple_mlp_initializer,alpha_035_MCC_eq_opp_diff,0.0979450092852317,0.9011151197113808,0.5074762626050593,0.0731541932580244,0.0955596004063664,0.1225718194254446,{'dropout': 0.09472516869742603},0.35
bank_dataset_reader,simple_mlp_initializer,alpha_05_MCC_eq_opp_diff,0.2558866759638155,0.9078386356182356,0.5327736945107076,0.0187328355226693,0.070831562155763,0.0210003425830764,{'dropout': 0.10108830865745491},0.5
bank_dataset_reader,simple_mlp_initializer,alpha_065_MCC_eq_opp_diff,0.2955923017570619,0.9011151197113808,0.5007274089221067,0.0553894565119369,0.0470167927272136,0.0853728972637354,{'dropout': 0.1945145110929078},0.65
bank_dataset_reader,simple_mlp_initializer,alpha_08_MCC_eq_opp_diff,0.3897546370939897,0.8978353558543785,0.4926986605685035,0.0192258336793696,0.0618188703958855,0.0220214568040655,{'dropout': 0.05523628833298191},0.8
bank_dataset_reader,ftl_mlp_initializer,alpha_02_overall_acc_stat_par_diff,0.174319448999672,0.8715972449983601,0.0,0.0,0.0,0.0,"{'dropout': 0.0842672519450496, 'privileged_demotion': 0.7537908763713635, 'privileged_promotion': 0.09937524399956466, 'protected_demotion': 0.3440098259259993, 'protected_promotion': 0.08319403023745883}",0.2
